SNP,Chromosome,Position,DF,t Value,std Error,effect
S4_146135847,4,146135847,NA,NA,NA,NA
S10_132533316,10,132533316,NA,NA,NA,NA
S4_163994489,4,163994489,NA,NA,NA,NA
S1_93075304,1,93075304,NA,NA,NA,NA
S5_122481712,5,122481712,NA,NA,NA,NA
S8_64658039,8,64658039,NA,NA,NA,NA
S7_160810060,7,160810060,NA,NA,NA,NA
S6_102601070,6,102601070,NA,NA,NA,NA
S6_134304012,6,134304012,NA,NA,NA,NA
S1_256663732,1,256663732,NA,NA,NA,NA
S6_123080887,6,123080887,NA,NA,NA,NA
S1_211261382,1,211261382,NA,NA,NA,NA
S10_132345134,10,132345134,NA,NA,NA,NA
S1_256663730,1,256663730,NA,NA,NA,NA
S3_219183899,3,219183899,NA,NA,NA,NA
S4_38029230,4,38029230,NA,NA,NA,NA
S10_148852779,10,148852779,NA,NA,NA,NA
S4_38029207,4,38029207,NA,NA,NA,NA
S1_257214394,1,257214394,NA,NA,NA,NA
S3_213798229,3,213798229,NA,NA,NA,NA
S10_132345178,10,132345178,NA,NA,NA,NA
S3_12530000,3,12530000,NA,NA,NA,NA
S4_32251550,4,32251550,NA,NA,NA,NA
S4_139988435,4,139988435,NA,NA,NA,NA
S7_5324052,7,5324052,NA,NA,NA,NA
S4_32251546,4,32251546,NA,NA,NA,NA
S2_83267926,2,83267926,NA,NA,NA,NA
S2_83267932,2,83267932,NA,NA,NA,NA
S1_70769062,1,70769062,NA,NA,NA,NA
S7_123842210,7,123842210,NA,NA,NA,NA
S9_124758567,9,124758567,NA,NA,NA,NA
S9_130919929,9,130919929,NA,NA,NA,NA
S1_256663728,1,256663728,NA,NA,NA,NA
S5_212522433,5,212522433,NA,NA,NA,NA
S10_141501886,10,141501886,NA,NA,NA,NA
S4_199035486,4,199035486,NA,NA,NA,NA
S9_124758570,9,124758570,NA,NA,NA,NA
S5_18537619,5,18537619,NA,NA,NA,NA
S7_53354489,7,53354489,NA,NA,NA,NA
S4_46936174,4,46936174,NA,NA,NA,NA
S2_60507146,2,60507146,NA,NA,NA,NA
S3_161258146,3,161258146,NA,NA,NA,NA
S3_161258148,3,161258148,NA,NA,NA,NA
S3_161258166,3,161258166,NA,NA,NA,NA
S3_161258191,3,161258191,NA,NA,NA,NA
S10_140049377,10,140049377,NA,NA,NA,NA
S3_204583696,3,204583696,NA,NA,NA,NA
S1_225577369,1,225577369,NA,NA,NA,NA
S6_140675393,6,140675393,NA,NA,NA,NA
S1_214780092,1,214780092,NA,NA,NA,NA
S10_139879491,10,139879491,NA,NA,NA,NA
S2_15973716,2,15973716,NA,NA,NA,NA
S5_76428305,5,76428305,NA,NA,NA,NA
S3_220678709,3,220678709,NA,NA,NA,NA
S9_114039363,9,114039363,NA,NA,NA,NA
S7_53354491,7,53354491,NA,NA,NA,NA
S5_22802760,5,22802760,NA,NA,NA,NA
S4_66855637,4,66855637,NA,NA,NA,NA
S5_199389891,5,199389891,NA,NA,NA,NA
S6_120917191,6,120917191,NA,NA,NA,NA
S4_178757848,4,178757848,NA,NA,NA,NA
S4_76277190,4,76277190,NA,NA,NA,NA
S4_146135910,4,146135910,NA,NA,NA,NA
S3_204583707,3,204583707,NA,NA,NA,NA
S4_42817250,4,42817250,NA,NA,NA,NA
S4_42805409,4,42805409,NA,NA,NA,NA
S4_42805410,4,42805410,NA,NA,NA,NA
S4_42805440,4,42805440,NA,NA,NA,NA
S7_17313966,7,17313966,NA,NA,NA,NA
S1_12852758,1,12852758,NA,NA,NA,NA
S5_123204654,5,123204654,NA,NA,NA,NA
S10_137662311,10,137662311,NA,NA,NA,NA
S3_221485359,3,221485359,NA,NA,NA,NA
S4_75164950,4,75164950,NA,NA,NA,NA
S9_17632988,9,17632988,NA,NA,NA,NA
S1_225044263,1,225044263,NA,NA,NA,NA
S4_195800731,4,195800731,NA,NA,NA,NA
S3_57391929,3,57391929,NA,NA,NA,NA
S3_219184255,3,219184255,NA,NA,NA,NA
S4_220918216,4,220918216,NA,NA,NA,NA
S10_147705083,10,147705083,NA,NA,NA,NA
S3_5885339,3,5885339,NA,NA,NA,NA
S4_75695092,4,75695092,NA,NA,NA,NA
S4_75695119,4,75695119,NA,NA,NA,NA
S4_172772615,4,172772615,NA,NA,NA,NA
S4_172772619,4,172772619,NA,NA,NA,NA
S6_116331201,6,116331201,NA,NA,NA,NA
S3_217359612,3,217359612,NA,NA,NA,NA
S9_1732088,9,1732088,NA,NA,NA,NA
S2_192432857,2,192432857,NA,NA,NA,NA
S3_230438420,3,230438420,NA,NA,NA,NA
S4_828312,4,828312,NA,NA,NA,NA
S10_4871040,10,4871040,NA,NA,NA,NA
S3_210261043,3,210261043,NA,NA,NA,NA
S6_149397789,6,149397789,NA,NA,NA,NA
S3_35493660,3,35493660,NA,NA,NA,NA
S1_51461771,1,51461771,NA,NA,NA,NA
S3_217462914,3,217462914,NA,NA,NA,NA
S4_136967842,4,136967842,NA,NA,NA,NA
S1_206123724,1,206123724,NA,NA,NA,NA
S2_43118820,2,43118820,NA,NA,NA,NA
S10_112574338,10,112574338,NA,NA,NA,NA
S1_248287688,1,248287688,NA,NA,NA,NA
S5_4765734,5,4765734,NA,NA,NA,NA
S5_93023882,5,93023882,NA,NA,NA,NA
S3_35353666,3,35353666,NA,NA,NA,NA
S1_70769026,1,70769026,NA,NA,NA,NA
S7_6497889,7,6497889,NA,NA,NA,NA
S7_6497890,7,6497890,NA,NA,NA,NA
S6_116331218,6,116331218,NA,NA,NA,NA
S7_8194538,7,8194538,NA,NA,NA,NA
S3_207898219,3,207898219,NA,NA,NA,NA
S5_4587478,5,4587478,NA,NA,NA,NA
S4_4908274,4,4908274,NA,NA,NA,NA
S9_153509068,9,153509068,NA,NA,NA,NA
S3_220853232,3,220853232,NA,NA,NA,NA
S8_155984429,8,155984429,NA,NA,NA,NA
S3_217463628,3,217463628,NA,NA,NA,NA
S2_213163108,2,213163108,NA,NA,NA,NA
S4_212307845,4,212307845,NA,NA,NA,NA
S7_85263469,7,85263469,NA,NA,NA,NA
S3_204583703,3,204583703,NA,NA,NA,NA
S10_112574334,10,112574334,NA,NA,NA,NA
S2_162980121,2,162980121,NA,NA,NA,NA
S6_137291221,6,137291221,NA,NA,NA,NA
S4_53080747,4,53080747,NA,NA,NA,NA
S9_17668138,9,17668138,NA,NA,NA,NA
S2_12352587,2,12352587,NA,NA,NA,NA
S3_229741793,3,229741793,NA,NA,NA,NA
S7_103876936,7,103876936,NA,NA,NA,NA
S3_210053597,3,210053597,NA,NA,NA,NA
S3_210053600,3,210053600,NA,NA,NA,NA
S1_273100261,1,273100261,NA,NA,NA,NA
S3_126156526,3,126156526,NA,NA,NA,NA
S3_10517929,3,10517929,NA,NA,NA,NA
S4_25467541,4,25467541,NA,NA,NA,NA
S4_40387026,4,40387026,NA,NA,NA,NA
S2_214923223,2,214923223,NA,NA,NA,NA
S2_177750327,2,177750327,NA,NA,NA,NA
S9_126675539,9,126675539,NA,NA,NA,NA
S4_63201226,4,63201226,NA,NA,NA,NA
S4_235763527,4,235763527,NA,NA,NA,NA
S5_74657113,5,74657113,NA,NA,NA,NA
S5_7443296,5,7443296,NA,NA,NA,NA
S5_125805333,5,125805333,NA,NA,NA,NA
S1_52161954,1,52161954,NA,NA,NA,NA
S9_59842323,9,59842323,NA,NA,NA,NA
S2_9442363,2,9442363,NA,NA,NA,NA
S7_132922826,7,132922826,NA,NA,NA,NA
S2_232369800,2,232369800,NA,NA,NA,NA
S3_205007291,3,205007291,NA,NA,NA,NA
S1_259778476,1,259778476,NA,NA,NA,NA
S3_43360635,3,43360635,NA,NA,NA,NA
S1_2740925,1,2740925,NA,NA,NA,NA
S8_6481250,8,6481250,NA,NA,NA,NA
S6_120813575,6,120813575,NA,NA,NA,NA
S6_164149252,6,164149252,NA,NA,NA,NA
S10_112574312,10,112574312,NA,NA,NA,NA
S2_178227805,2,178227805,NA,NA,NA,NA
S3_217007830,3,217007830,NA,NA,NA,NA
S7_127144954,7,127144954,NA,NA,NA,NA
S7_127144957,7,127144957,NA,NA,NA,NA
S10_147898861,10,147898861,NA,NA,NA,NA
S3_160516097,3,160516097,NA,NA,NA,NA
S6_124855747,6,124855747,NA,NA,NA,NA
S4_181871673,4,181871673,NA,NA,NA,NA
S1_285390950,1,285390950,NA,NA,NA,NA
S2_3014981,2,3014981,NA,NA,NA,NA
S4_159725793,4,159725793,NA,NA,NA,NA
S7_161805336,7,161805336,NA,NA,NA,NA
S10_139839061,10,139839061,NA,NA,NA,NA
S6_166171511,6,166171511,NA,NA,NA,NA
S8_161135886,8,161135886,NA,NA,NA,NA
S2_213805614,2,213805614,NA,NA,NA,NA
S1_2754198,1,2754198,NA,NA,NA,NA
S5_18545127,5,18545127,NA,NA,NA,NA
S4_231034991,4,231034991,NA,NA,NA,NA
S5_61527315,5,61527315,NA,NA,NA,NA
S2_178227804,2,178227804,NA,NA,NA,NA
S2_224240892,2,224240892,NA,NA,NA,NA
S2_224240896,2,224240896,NA,NA,NA,NA
S2_224240897,2,224240897,NA,NA,NA,NA
S2_224240898,2,224240898,NA,NA,NA,NA
S1_281071374,1,281071374,NA,NA,NA,NA
S3_210586971,3,210586971,NA,NA,NA,NA
S5_197945250,5,197945250,NA,NA,NA,NA
S9_61814319,9,61814319,NA,NA,NA,NA
S1_58717315,1,58717315,NA,NA,NA,NA
S5_168892889,5,168892889,NA,NA,NA,NA
S5_7443311,5,7443311,NA,NA,NA,NA
S9_141544629,9,141544629,NA,NA,NA,NA
S2_14334182,2,14334182,NA,NA,NA,NA
S2_14334184,2,14334184,NA,NA,NA,NA
S5_4322924,5,4322924,NA,NA,NA,NA
S5_58601969,5,58601969,NA,NA,NA,NA
S2_223251384,2,223251384,NA,NA,NA,NA
S2_223251402,2,223251402,NA,NA,NA,NA
S2_205641973,2,205641973,NA,NA,NA,NA
S5_208094128,5,208094128,NA,NA,NA,NA
S4_41890291,4,41890291,NA,NA,NA,NA
S1_275263368,1,275263368,NA,NA,NA,NA
S2_183561823,2,183561823,NA,NA,NA,NA
S2_186186380,2,186186380,NA,NA,NA,NA
S4_38030994,4,38030994,NA,NA,NA,NA
S4_38031040,4,38031040,NA,NA,NA,NA
S10_115146803,10,115146803,NA,NA,NA,NA
S4_35985028,4,35985028,NA,NA,NA,NA
S10_1322412,10,1322412,NA,NA,NA,NA
S4_185566366,4,185566366,NA,NA,NA,NA
S2_40011946,2,40011946,NA,NA,NA,NA
S2_4166884,2,4166884,NA,NA,NA,NA
S10_133332879,10,133332879,NA,NA,NA,NA
S5_29918567,5,29918567,NA,NA,NA,NA
S6_147727409,6,147727409,NA,NA,NA,NA
S3_53979437,3,53979437,NA,NA,NA,NA
S5_115146943,5,115146943,NA,NA,NA,NA
S3_11727537,3,11727537,NA,NA,NA,NA
S3_230438418,3,230438418,NA,NA,NA,NA
S2_231606127,2,231606127,NA,NA,NA,NA
S6_153098300,6,153098300,NA,NA,NA,NA
S9_9302671,9,9302671,NA,NA,NA,NA
S8_172674620,8,172674620,NA,NA,NA,NA
S2_15475140,2,15475140,NA,NA,NA,NA
S3_58536236,3,58536236,NA,NA,NA,NA
S3_58536241,3,58536241,NA,NA,NA,NA
S3_201329410,3,201329410,NA,NA,NA,NA
S5_19886911,5,19886911,NA,NA,NA,NA
S5_19886934,5,19886934,NA,NA,NA,NA
S1_222550256,1,222550256,NA,NA,NA,NA
S4_197563807,4,197563807,NA,NA,NA,NA
S3_231823858,3,231823858,NA,NA,NA,NA
S6_147727285,6,147727285,NA,NA,NA,NA
S4_76277210,4,76277210,NA,NA,NA,NA
S3_204998780,3,204998780,NA,NA,NA,NA
S10_139980257,10,139980257,NA,NA,NA,NA
S1_52921116,1,52921116,NA,NA,NA,NA
S7_82086342,7,82086342,NA,NA,NA,NA
S5_111998304,5,111998304,NA,NA,NA,NA
S1_58646252,1,58646252,NA,NA,NA,NA
S4_4621259,4,4621259,NA,NA,NA,NA
S6_120878697,6,120878697,NA,NA,NA,NA
S5_171916604,5,171916604,NA,NA,NA,NA
S1_3197225,1,3197225,NA,NA,NA,NA
S1_259272837,1,259272837,NA,NA,NA,NA
S5_62026755,5,62026755,NA,NA,NA,NA
S4_171215918,4,171215918,NA,NA,NA,NA
S8_14840729,8,14840729,NA,NA,NA,NA
S8_14840760,8,14840760,NA,NA,NA,NA
S8_16742930,8,16742930,NA,NA,NA,NA
S4_66256143,4,66256143,NA,NA,NA,NA
S6_56115033,6,56115033,NA,NA,NA,NA
S2_12643753,2,12643753,NA,NA,NA,NA
S4_153840241,4,153840241,NA,NA,NA,NA
S4_153840253,4,153840253,NA,NA,NA,NA
S10_66956724,10,66956724,NA,NA,NA,NA
S4_83572691,4,83572691,NA,NA,NA,NA
S6_147727304,6,147727304,NA,NA,NA,NA
S4_25467052,4,25467052,NA,NA,NA,NA
S7_8048060,7,8048060,NA,NA,NA,NA
S10_14445038,10,14445038,NA,NA,NA,NA
S3_35965523,3,35965523,NA,NA,NA,NA
S7_107240857,7,107240857,NA,NA,NA,NA
S1_211419453,1,211419453,NA,NA,NA,NA
S4_171379472,4,171379472,NA,NA,NA,NA
S7_100524525,7,100524525,NA,NA,NA,NA
S5_89094947,5,89094947,NA,NA,NA,NA
S5_89094958,5,89094958,NA,NA,NA,NA
S1_228020075,1,228020075,NA,NA,NA,NA
S7_174582254,7,174582254,NA,NA,NA,NA
S3_164968534,3,164968534,NA,NA,NA,NA
S1_270560243,1,270560243,NA,NA,NA,NA
S5_29918580,5,29918580,NA,NA,NA,NA
S4_199035524,4,199035524,NA,NA,NA,NA
S3_91406120,3,91406120,NA,NA,NA,NA
S4_75697716,4,75697716,NA,NA,NA,NA
S2_104965986,2,104965986,NA,NA,NA,NA
S2_45196514,2,45196514,NA,NA,NA,NA
S6_118601350,6,118601350,NA,NA,NA,NA
S5_76728806,5,76728806,NA,NA,NA,NA
S1_298965293,1,298965293,NA,NA,NA,NA
S1_298965307,1,298965307,NA,NA,NA,NA
S4_171731453,4,171731453,NA,NA,NA,NA
S6_114057282,6,114057282,NA,NA,NA,NA
S3_217007778,3,217007778,NA,NA,NA,NA
S1_87162173,1,87162173,NA,NA,NA,NA
S4_66855640,4,66855640,NA,NA,NA,NA
S2_169494896,2,169494896,NA,NA,NA,NA
S2_196870424,2,196870424,NA,NA,NA,NA
S1_263007514,1,263007514,NA,NA,NA,NA
S3_37360970,3,37360970,NA,NA,NA,NA
S9_50711846,9,50711846,NA,NA,NA,NA
S3_214829992,3,214829992,NA,NA,NA,NA
S6_146616881,6,146616881,NA,NA,NA,NA
S9_17668153,9,17668153,NA,NA,NA,NA
S10_145374743,10,145374743,NA,NA,NA,NA
S4_23361991,4,23361991,NA,NA,NA,NA
S3_210261083,3,210261083,NA,NA,NA,NA
S8_18350651,8,18350651,NA,NA,NA,NA
S4_193155802,4,193155802,NA,NA,NA,NA
S5_2522403,5,2522403,NA,NA,NA,NA
S4_81986635,4,81986635,NA,NA,NA,NA
S7_30505677,7,30505677,NA,NA,NA,NA
S2_16870108,2,16870108,NA,NA,NA,NA
S1_58473058,1,58473058,NA,NA,NA,NA
S5_3642299,5,3642299,NA,NA,NA,NA
S5_76728805,5,76728805,NA,NA,NA,NA
S4_154047619,4,154047619,NA,NA,NA,NA
S4_68796574,4,68796574,NA,NA,NA,NA
S1_29082605,1,29082605,NA,NA,NA,NA
S5_89154831,5,89154831,NA,NA,NA,NA
S8_164856206,8,164856206,NA,NA,NA,NA
S5_7357759,5,7357759,NA,NA,NA,NA
S1_251711098,1,251711098,NA,NA,NA,NA
S5_210741041,5,210741041,NA,NA,NA,NA
S7_13408153,7,13408153,NA,NA,NA,NA
S1_23566233,1,23566233,NA,NA,NA,NA
S3_13872383,3,13872383,NA,NA,NA,NA
S3_13872385,3,13872385,NA,NA,NA,NA
S3_231993731,3,231993731,NA,NA,NA,NA
S1_278711902,1,278711902,NA,NA,NA,NA
S1_188089057,1,188089057,NA,NA,NA,NA
S2_109577989,2,109577989,NA,NA,NA,NA
S4_153840237,4,153840237,NA,NA,NA,NA
S3_207246068,3,207246068,NA,NA,NA,NA
S3_88707187,3,88707187,NA,NA,NA,NA
S4_177432841,4,177432841,NA,NA,NA,NA
S2_229420138,2,229420138,NA,NA,NA,NA
S2_229420145,2,229420145,NA,NA,NA,NA
S1_225576224,1,225576224,NA,NA,NA,NA
S10_66956730,10,66956730,NA,NA,NA,NA
S5_32094557,5,32094557,NA,NA,NA,NA
S1_253133913,1,253133913,NA,NA,NA,NA
S1_276208816,1,276208816,NA,NA,NA,NA
S2_10672281,2,10672281,NA,NA,NA,NA
S5_175440423,5,175440423,NA,NA,NA,NA
S4_234908663,4,234908663,NA,NA,NA,NA
S4_76335679,4,76335679,NA,NA,NA,NA
S4_212307824,4,212307824,NA,NA,NA,NA
S4_234397004,4,234397004,NA,NA,NA,NA
S4_234397013,4,234397013,NA,NA,NA,NA
S9_152803835,9,152803835,NA,NA,NA,NA
S4_74639783,4,74639783,NA,NA,NA,NA
S7_127249162,7,127249162,NA,NA,NA,NA
S10_113167241,10,113167241,NA,NA,NA,NA
S8_156439478,8,156439478,NA,NA,NA,NA
S7_161845950,7,161845950,NA,NA,NA,NA
S7_1317269,7,1317269,NA,NA,NA,NA
S1_270560247,1,270560247,NA,NA,NA,NA
S8_93802239,8,93802239,NA,NA,NA,NA
S9_57833394,9,57833394,NA,NA,NA,NA
S1_229603363,1,229603363,NA,NA,NA,NA
S6_147727311,6,147727311,NA,NA,NA,NA
S2_104966021,2,104966021,NA,NA,NA,NA
S4_189034108,4,189034108,NA,NA,NA,NA
S10_142505992,10,142505992,NA,NA,NA,NA
S5_76381644,5,76381644,NA,NA,NA,NA
S10_144737145,10,144737145,NA,NA,NA,NA
S3_209010996,3,209010996,NA,NA,NA,NA
S5_152844957,5,152844957,NA,NA,NA,NA
S5_18152797,5,18152797,NA,NA,NA,NA
S6_9193559,6,9193559,NA,NA,NA,NA
S8_161423202,8,161423202,NA,NA,NA,NA
S6_37026747,6,37026747,NA,NA,NA,NA
S3_35667460,3,35667460,NA,NA,NA,NA
S7_172512783,7,172512783,NA,NA,NA,NA
S7_172512786,7,172512786,NA,NA,NA,NA
S4_68863098,4,68863098,NA,NA,NA,NA
S9_152136819,9,152136819,NA,NA,NA,NA
S1_38188691,1,38188691,NA,NA,NA,NA
S6_143954617,6,143954617,NA,NA,NA,NA
S6_143954618,6,143954618,NA,NA,NA,NA
S6_143954630,6,143954630,NA,NA,NA,NA
S6_143954636,6,143954636,NA,NA,NA,NA
S3_156814134,3,156814134,NA,NA,NA,NA
S4_76384741,4,76384741,NA,NA,NA,NA
S10_142958449,10,142958449,NA,NA,NA,NA
S1_2740904,1,2740904,NA,NA,NA,NA
S5_18545134,5,18545134,NA,NA,NA,NA
S1_49740980,1,49740980,NA,NA,NA,NA
S2_216989050,2,216989050,NA,NA,NA,NA
S1_290856066,1,290856066,NA,NA,NA,NA
S7_155258374,7,155258374,NA,NA,NA,NA
S7_155258379,7,155258379,NA,NA,NA,NA
S4_162907836,4,162907836,NA,NA,NA,NA
S7_17479423,7,17479423,NA,NA,NA,NA
S4_60945290,4,60945290,NA,NA,NA,NA
S1_197261071,1,197261071,NA,NA,NA,NA
S4_154261107,4,154261107,NA,NA,NA,NA
S2_22949142,2,22949142,NA,NA,NA,NA
S9_26630602,9,26630602,NA,NA,NA,NA
S2_41247724,2,41247724,NA,NA,NA,NA
S3_215472129,3,215472129,NA,NA,NA,NA
S4_154261276,4,154261276,NA,NA,NA,NA
S5_62026751,5,62026751,NA,NA,NA,NA
S4_193155781,4,193155781,NA,NA,NA,NA
S5_180405964,5,180405964,NA,NA,NA,NA
S1_110637947,1,110637947,NA,NA,NA,NA
S1_227535313,1,227535313,NA,NA,NA,NA
S3_230225398,3,230225398,NA,NA,NA,NA
S9_18765586,9,18765586,NA,NA,NA,NA
S4_76384707,4,76384707,NA,NA,NA,NA
S4_76384708,4,76384708,NA,NA,NA,NA
S4_157920504,4,157920504,NA,NA,NA,NA
S10_141613063,10,141613063,NA,NA,NA,NA
S10_141613070,10,141613070,NA,NA,NA,NA
S10_126588148,10,126588148,NA,NA,NA,NA
S5_19525108,5,19525108,NA,NA,NA,NA
S5_81794103,5,81794103,NA,NA,NA,NA
S10_2782224,10,2782224,NA,NA,NA,NA
S6_165939064,6,165939064,NA,NA,NA,NA
S4_76335678,4,76335678,NA,NA,NA,NA
S10_141252248,10,141252248,NA,NA,NA,NA
S1_2803636,1,2803636,NA,NA,NA,NA
S1_258807334,1,258807334,NA,NA,NA,NA
S4_195798230,4,195798230,NA,NA,NA,NA
S2_178881736,2,178881736,NA,NA,NA,NA
S1_46418455,1,46418455,NA,NA,NA,NA
S7_4802490,7,4802490,NA,NA,NA,NA
S7_131108936,7,131108936,NA,NA,NA,NA
S4_32811663,4,32811663,NA,NA,NA,NA
S4_32811665,4,32811665,NA,NA,NA,NA
S3_206943368,3,206943368,NA,NA,NA,NA
S8_93802243,8,93802243,NA,NA,NA,NA
S1_258353232,1,258353232,NA,NA,NA,NA
S4_235268683,4,235268683,NA,NA,NA,NA
S3_11727546,3,11727546,NA,NA,NA,NA
S3_217895091,3,217895091,NA,NA,NA,NA
S1_67077524,1,67077524,NA,NA,NA,NA
S9_107622519,9,107622519,NA,NA,NA,NA
S10_96393466,10,96393466,NA,NA,NA,NA
S10_115146777,10,115146777,NA,NA,NA,NA
S10_1322448,10,1322448,NA,NA,NA,NA
S5_150626255,5,150626255,NA,NA,NA,NA
S1_298863669,1,298863669,NA,NA,NA,NA
S5_29918572,5,29918572,NA,NA,NA,NA
S1_270669124,1,270669124,NA,NA,NA,NA
S4_37012617,4,37012617,NA,NA,NA,NA
S4_157920239,4,157920239,NA,NA,NA,NA
S3_151940857,3,151940857,NA,NA,NA,NA
S3_151940858,3,151940858,NA,NA,NA,NA
S7_130247686,7,130247686,NA,NA,NA,NA
S5_76377792,5,76377792,NA,NA,NA,NA
S1_290201011,1,290201011,NA,NA,NA,NA
S4_77451158,4,77451158,NA,NA,NA,NA
S4_41661928,4,41661928,NA,NA,NA,NA
S5_59726168,5,59726168,NA,NA,NA,NA
S4_234397038,4,234397038,NA,NA,NA,NA
S4_194493318,4,194493318,NA,NA,NA,NA
S5_63229728,5,63229728,NA,NA,NA,NA
S10_144528711,10,144528711,NA,NA,NA,NA
S4_166911372,4,166911372,NA,NA,NA,NA
S6_140675365,6,140675365,NA,NA,NA,NA
S6_139855529,6,139855529,NA,NA,NA,NA
S2_197381947,2,197381947,NA,NA,NA,NA
S1_285785122,1,285785122,NA,NA,NA,NA
S3_4667937,3,4667937,NA,NA,NA,NA
S8_106235558,8,106235558,NA,NA,NA,NA
S1_217252476,1,217252476,NA,NA,NA,NA
S10_138262034,10,138262034,NA,NA,NA,NA
S4_195796823,4,195796823,NA,NA,NA,NA
S4_80076031,4,80076031,NA,NA,NA,NA
S5_210867156,5,210867156,NA,NA,NA,NA
S5_76219419,5,76219419,NA,NA,NA,NA
S8_25879039,8,25879039,NA,NA,NA,NA
S2_5513865,2,5513865,NA,NA,NA,NA
S1_216762605,1,216762605,NA,NA,NA,NA
S4_157920486,4,157920486,NA,NA,NA,NA
S1_85714906,1,85714906,NA,NA,NA,NA
S7_140105056,7,140105056,NA,NA,NA,NA
S3_14685414,3,14685414,NA,NA,NA,NA
S1_270560063,1,270560063,NA,NA,NA,NA
S4_177434304,4,177434304,NA,NA,NA,NA
S4_193155791,4,193155791,NA,NA,NA,NA
S7_147340201,7,147340201,NA,NA,NA,NA
S2_61303607,2,61303607,NA,NA,NA,NA
S5_214074626,5,214074626,NA,NA,NA,NA
S5_54735010,5,54735010,NA,NA,NA,NA
S9_150649188,9,150649188,NA,NA,NA,NA
S7_1318316,7,1318316,NA,NA,NA,NA
S4_170790037,4,170790037,NA,NA,NA,NA
S5_205825080,5,205825080,NA,NA,NA,NA
S5_205825088,5,205825088,NA,NA,NA,NA
S3_209724592,3,209724592,NA,NA,NA,NA
S4_189815210,4,189815210,NA,NA,NA,NA
S4_189815211,4,189815211,NA,NA,NA,NA
S5_29918506,5,29918506,NA,NA,NA,NA
S7_13571989,7,13571989,NA,NA,NA,NA
S3_204694077,3,204694077,NA,NA,NA,NA
S4_50160371,4,50160371,NA,NA,NA,NA
S5_74657119,5,74657119,NA,NA,NA,NA
S5_62026717,5,62026717,NA,NA,NA,NA
S1_267198867,1,267198867,NA,NA,NA,NA
S1_267198879,1,267198879,NA,NA,NA,NA
S3_13688896,3,13688896,NA,NA,NA,NA
S2_5563313,2,5563313,NA,NA,NA,NA
S10_125849058,10,125849058,NA,NA,NA,NA
S3_213799899,3,213799899,NA,NA,NA,NA
S8_154383853,8,154383853,NA,NA,NA,NA
S2_6010027,2,6010027,NA,NA,NA,NA
S1_2469048,1,2469048,NA,NA,NA,NA
S1_2469082,1,2469082,NA,NA,NA,NA
S7_152064379,7,152064379,NA,NA,NA,NA
S4_143804214,4,143804214,NA,NA,NA,NA
S10_1322427,10,1322427,NA,NA,NA,NA
S10_1322431,10,1322431,NA,NA,NA,NA
S5_70046096,5,70046096,NA,NA,NA,NA
S2_198407355,2,198407355,NA,NA,NA,NA
S4_204062047,4,204062047,NA,NA,NA,NA
S1_259223359,1,259223359,NA,NA,NA,NA
S5_172396661,5,172396661,NA,NA,NA,NA
S10_4687532,10,4687532,NA,NA,NA,NA
S2_148879500,2,148879500,NA,NA,NA,NA
S7_174248411,7,174248411,NA,NA,NA,NA
S7_174248412,7,174248412,NA,NA,NA,NA
S5_193537622,5,193537622,NA,NA,NA,NA
S8_14843320,8,14843320,NA,NA,NA,NA
S8_146060103,8,146060103,NA,NA,NA,NA
S9_150649190,9,150649190,NA,NA,NA,NA
S5_208900593,5,208900593,NA,NA,NA,NA
S3_210138748,3,210138748,NA,NA,NA,NA
S7_726145,7,726145,NA,NA,NA,NA
S7_163793591,7,163793591,NA,NA,NA,NA
S1_207528558,1,207528558,NA,NA,NA,NA
S8_166901018,8,166901018,NA,NA,NA,NA
S5_26600504,5,26600504,NA,NA,NA,NA
S7_160598989,7,160598989,NA,NA,NA,NA
S3_58536246,3,58536246,NA,NA,NA,NA
S2_923555,2,923555,NA,NA,NA,NA
